Diseases,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population,Deaths per 100 000 population
,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
, Both sexes, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Both sexes, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male
Causes, All ages (total) years, 5-14 years, 15-29  years, 30-49 years, 50-59  years, 60-69  years, 70+  years, All ages (total) years, 5-14 years, 15-29  years, 30-49 years, 50-59  years, 60-69  years, 70+  years, All ages (total) years, All ages (total) years, 5-14 years, 15-29  years, 30-49 years, 50-59  years, 60-69  years, 70+  years, All ages (total) years, 5-14 years, 15-29  years, 30-49 years, 50-59  years, 60-69  years, 70+  years, All ages (total) years
 All Causes,"1,039.1",347.4,382.1,825.9,"1,234.6","2,491.3","8,421.2",996.1,350.6,418.3,903.6,"1,623.2","3,159.4","9,389.5","1,082.2","1,485.8",460.4,567,"1,194.5","1,596.6","2,964.4","9,189.5","1,426.1",461.1,567.4,"1,307.3","2,034.1","3,663.8","10,230","1,545.8"
 Communicable &amp; other Group I,630.8,218,261.6,591.7,474,737.2,"2,543.7",624.1,211.8,176,525.7,615.5,923.4,"2,820.6",637.6,"1,050.9",319.2,437.5,938.7,748.7,"1,066.1","3,282.3","1,044.7",303,270.1,852.7,904.8,"1,267.5","3,578.9","1,057.2"
 Infectious and parasitic diseases,355.3,164.1,152.2,446,349.3,403.8,836.9,351.3,161.3,135.6,455,453.1,528.8,"1,030.6",359.4,669.7,244.4,269.6,696.9,576.2,614.4,"1,190.1",664.2,231.5,211.1,748.9,681.4,773,"1,430.5",675.2
 Tuberculosis,24.4,5.8,4.8,19.7,47.8,93,160.8,20.7,3.8,3.8,30,87.1,172.6,348.5,28.1,36.1,7.5,7.5,29.8,78,145.3,241.7,31.7,4.7,5.9,45.4,127.6,242.2,458.9,40.5
 STDs excluding HIV,5.3,2.6,0.5,0.6,0.7,1,2.5,5.4,2.3,0.4,0.6,0.8,1.5,3,5.2,8.8,4.9,0.6,0.8,0.9,1.2,3,8.9,4.4,0.6,1,1.2,2.2,4.1,8.7
 Syphilis,5.1,2.5,0,0,0.1,0.2,0.6,5,2.3,0.4,0.6,0.8,1.5,3,5.2,8.6,4.8,0,0,0.1,0.3,0.7,8.5,4.4,0.6,1,1.2,2.2,4.1,8.7
 Chlamydia,0,0,0.1,0.1,0.1,0.2,0.4,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.2,0.2,0.2,0.5,0.1,0,0,0,0,0,0,0
 Gonorrhoea,0,0,0.1,0.1,0.1,0.1,0.4,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.4,0.1,0,0,0,0,0,0,0
 Trichomoniasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
