"","","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population"
"",""," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2012"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"," 2000"
"",""," Both sexes"," Female"," Female"," Female"," Female"," Female"," Female"," Female"," Male"," Male"," Male"," Male"," Male"," Male"," Male"," Both sexes"," Female"," Female"," Female"," Female"," Female"," Female"," Female"," Male"," Male"," Male"," Male"," Male"," Male"," Male"
"Region","Causes"," All ages (total) years"," 5-14 years"," 15-29  years"," 30-49 years"," 50-59  years"," 60-69  years"," 70+  years"," All ages (total) years"," 5-14 years"," 15-29  years"," 30-49 years"," 50-59  years"," 60-69  years"," 70+  years"," All ages (total) years"," All ages (total) years"," 5-14 years"," 15-29  years"," 30-49 years"," 50-59  years"," 60-69  years"," 70+  years"," All ages (total) years"," 5-14 years"," 15-29  years"," 30-49 years"," 50-59  years"," 60-69  years"," 70+  years"," All ages (total) years"
"Region of the Americas"," All Causes","670.9","28.2","61.2","166.1","490.3","1111.3","5490.3","619.8","36.4","185.8","316.8","814.6","1721.4","6427.1","723.6","672.5","35.1","69.7","184.9","560.7","1358.8","5,516.0","621.7","46.0","194.6","358.7","918.6","2097.4","6,452.8","725.0"
"Region of the Americas"," Communicable &amp; other Group I","70.2","6.8","13.4","25.4","37.1","71.5","442.3","65.7","7.4","12.5","39.1","66.9","106.2","498.8","74.7","70.3","9.5","18.8","32.1","39.0","81.1","444.1","65.9","10.2","17.1","54.0","72.4","123.3","500.6","74.8"
"Region of the Americas"," Infectious and parasitic diseases","26.2","3.8","5.3","14.9","21.5","36.4","133.6","22.6","4.5","8.3","29.2","43.3","55.2","152.2","30.0","26.2","5.3","9.0","21.2","25.1","41.6","133.9","22.6","6.1","12.9","44.7","50.0","64.2","152.6","30.0"
"Region of the Americas"," Tuberculosis","2.1","0.1","0.5","1.1","1.9","3.2","6.3","1.4","0.1","0.8","2.8","5.4","7.3","14.8","2.9","2.1","0.1","1.0","2.1","4.1","7.4","6.3","1.4","0.1","1.3","4.7","9.7","16.1","14.9","2.9"
"Region of the Americas"," STDs excluding HIV","0.3","0.1","0.1","0.2","0.2","0.3","0.7","0.3","0.1","0.0","0.0","0.1","0.1","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.3","0.7","0.3","0.2","0.0","0.1","0.1","0.1","0.2","0.2"
"Region of the Americas"," Syphilis","0.2","0.1","0.0","0.0","0.0","0.0","0.1","0.2","0.1","0.0","0.0","0.1","0.1","0.2","0.2","0.2","0.2","0.0","0.0","0.0","0.1","0.1","0.2","0.2","0.0","0.1","0.1","0.1","0.3","0.5"
"Region of the Americas"," Chlamydia","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
