Diseases,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
, Both sexes, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Both sexes, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male
Causes, All ages (total) years,5-14 years,15-29  years,30-49 years,50-59  years,60-69  years,70+  years, All ages (total) years,5-14 years,15-29  years,30-49 years,50-59  years,60-69  years,70+  years, All ages (total) years, All ages (total) years,5-14 years,15-29  years,30-49 years,50-59  years,60-69  years,70+  years, All ages (total) years,5-14 years,15-29  years,30-49 years,50-59  years,60-69  years,70+  years, All ages (total) years
 All Causes,1020.6,22.5,47.8,143.5,467.7,1012.9,5776.1,969,30.9,124.6,342.2,1090.1,2161,6974.5,1075.7,1068.4,35.9,63,184.8,546.1,1351.3,6348.1,1002.3,51.6,189.5,506.1,1284,2838.6,7759.6,1139.2
 Communicable &amp; other Group I,57.6,4.3,8.5,18.6,20.9,27.1,212,47.7,4.7,12.3,43.8,77.4,84,275.4,68.2,66.8,7.2,8.5,14.7,17.7,31.1,257.7,55.9,8.1,14.4,51.5,71.4,89.8,324.7,78.5
 Infectious and parasitic diseases,25.8,2.6,5.4,15.2,13.4,14.1,66.5,18.4,2.9,9.6,39,52.2,46.6,85.7,33.8,23,4.7,5,9.5,9.3,14.4,45.8,14.9,5.1,10.9,39.1,41.3,42.4,67.3,31.6
 Tuberculosis,4.2,0,1.2,2.1,1.8,1.5,3.6,1.7,0,2.9,10,13.8,8.8,8.3,6.8,8.2,0.1,1.7,3.6,3.3,4.5,7,3,0,5.4,22.6,23.9,23,19.3,13.8
 STDs excluding HIV,0.1,0,0,0.1,0.1,0.1,0.4,0.1,0,0,0,0.1,0.1,0.2,0.1,0.2,0.1,0,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.1,0.2,0.3,0.3,0.2
 Syphilis,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.2,0.1,0.2,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.2
 Chlamydia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Gonorrhoea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Trichomoniasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other STDs,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.1,0,0,0,0,0,0,0
 HIV/AIDS,10.2,0.2,2.9,11.6,7.6,3.9,0.9,5.4,0.2,4.8,26.2,31.3,23.3,6.6,15.5,3.6,0.4,1.1,3.6,1.7,0.8,0.2,1.7,0.4,2.1,12.2,9.3,4.5,1.1,5.8
 Diarrhoeal diseases,2.7,0.2,0.1,0.1,0.6,1.5,16.1,2.9,0.2,0.2,0.2,1,2.1,14.6,2.5,2.7,0.5,0.2,0.4,0.7,1.3,5.1,2.4,0.5,0.4,0.8,1.3,2,5,3
 Childhood-cluster diseases,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0.2,0.3,0.2,0,0,0,0,0.1,0.3,0.2,0,0,0.1,0,0.1,0.3
 Whooping cough,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1
